station_id,date,type,value
USW00014837,20220201,AWBT,-17
USW00014837,20220202,AWBT,-122
USW00014837,20220203,AWBT,-150
USW00014837,20220204,AWBT,-150
USW00014837,20220205,AWBT,-128
USW00014837,20220206,AWBT,-44
USW00014837,20220207,AWBT,-83
USW00014837,20220208,AWBT,-39
USW00014837,20220209,AWBT,-6
USW00014837,20220210,AWBT,-44
USW00014837,20220211,AWBT,-17
USW00014837,20220212,AWBT,-128
USW00014837,20220213,AWBT,-144
USW00014837,20220214,AWBT,-111
USW00014837,20220215,AWBT,-56
USW00014837,20220216,AWBT,22
USW00014837,20220217,AWBT,-94
USW00014837,20220218,AWBT,-89
USW00014837,20220219,AWBT,-128
USW00014837,20220220,AWBT,-11
USW00014837,20220221,AWBT,-22
USW00014837,20220222,AWBT,-78
USW00014837,20220223,AWBT,-111
USW00014837,20220224,AWBT,-89
USW00014837,20220225,AWBT,-94
USW00014837,20220226,AWBT,-78
USW00014837,20220227,AWBT,-33
USW00014837,20220228,AWBT,0
USW00014837,20220201,AWND,41
USW00014837,20220202,AWND,53
USW00014837,20220203,AWND,45
USW00014837,20220204,AWND,22
USW00014837,20220205,AWND,48
USW00014837,20220206,AWND,36
USW00014837,20220207,AWND,30
USW00014837,20220208,AWND,37
USW00014837,20220209,AWND,35
USW00014837,20220210,AWND,45
USW00014837,20220211,AWND,48
USW00014837,20220212,AWND,33
USW00014837,20220213,AWND,26
USW00014837,20220214,AWND,18
USW00014837,20220215,AWND,44
USW00014837,20220216,AWND,34
USW00014837,20220217,AWND,55
USW00014837,20220218,AWND,52
USW00014837,20220219,AWND,49
USW00014837,20220220,AWND,47
USW00014837,20220221,AWND,66
USW00014837,20220222,AWND,58
USW00014837,20220223,AWND,34
USW00014837,20220224,AWND,50
USW00014837,20220225,AWND,26
USW00014837,20220226,AWND,29
USW00014837,20220227,AWND,18
USW00014837,20220228,AWND,26
USW00014837,20220201,RHAV,72
USW00014837,20220202,RHAV,69
USW00014837,20220203,RHAV,75
USW00014837,20220204,RHAV,83
USW00014837,20220205,RHAV,83
USW00014837,20220206,RHAV,89
USW00014837,20220207,RHAV,77
USW00014837,20220208,RHAV,81
USW00014837,20220209,RHAV,82
USW00014837,20220210,RHAV,89
USW00014837,20220211,RHAV,89
USW00014837,20220212,RHAV,82
USW00014837,20220213,RHAV,76
USW00014837,20220214,RHAV,81
USW00014837,20220215,RHAV,88
USW00014837,20220216,RHAV,97
USW00014837,20220217,RHAV,70
USW00014837,20220218,RHAV,73
USW00014837,20220219,RHAV,63
USW00014837,20220220,RHAV,89
USW00014837,20220221,RHAV,92
USW00014837,20220222,RHAV,92
USW00014837,20220223,RHAV,91
USW00014837,20220224,RHAV,84
USW00014837,20220225,RHAV,84
USW00014837,20220226,RHAV,84
USW00014837,20220227,RHAV,75
USW00014837,20220228,RHAV,85
USW00014837,20220201,RHMN,63
USW00014837,20220202,RHMN,59
USW00014837,20220203,RHMN,63
USW00014837,20220204,RHMN,72
USW00014837,20220205,RHMN,66
USW00014837,20220206,RHMN,70
USW00014837,20220207,RHMN,63
USW00014837,20220208,RHMN,69
USW00014837,20220209,RHMN,74
USW00014837,20220210,RHMN,69
USW00014837,20220211,RHMN,74
USW00014837,20220212,RHMN,61
USW00014837,20220213,RHMN,56
USW00014837,20220214,RHMN,67
USW00014837,20220215,RHMN,69
USW00014837,20220216,RHMN,73
USW00014837,20220217,RHMN,60
USW00014837,20220218,RHMN,55
USW00014837,20220219,RHMN,55
USW00014837,20220220,RHMN,62
USW00014837,20220221,RHMN,82
USW00014837,20220222,RHMN,85
USW00014837,20220223,RHMN,68
USW00014837,20220224,RHMN,73
USW00014837,20220225,RHMN,71
USW00014837,20220226,RHMN,65
USW00014837,20220227,RHMN,58
USW00014837,20220228,RHMN,63
USW00014837,20220201,RHMX,53
USW00014837,20220202,RHMX,53
USW00014837,20220203,RHMX,54
USW00014837,20220204,RHMX,47
USW00014837,20220205,RHMX,50
USW00014837,20220206,RHMX,57
USW00014837,20220207,RHMX,50
USW00014837,20220208,RHMX,60
USW00014837,20220209,RHMX,61
USW00014837,20220210,RHMX,58
USW00014837,20220211,RHMX,59
USW00014837,20220212,RHMX,46
USW00014837,20220213,RHMX,46
USW00014837,20220214,RHMX,54
USW00014837,20220215,RHMX,55
USW00014837,20220216,RHMX,60
USW00014837,20220217,RHMX,57
USW00014837,20220218,RHMX,39
USW00014837,20220219,RHMX,45
USW00014837,20220220,RHMX,46
USW00014837,20220221,RHMX,57
USW00014837,20220222,RHMX,74
USW00014837,20220223,RHMX,55
USW00014837,20220224,RHMX,60
USW00014837,20220225,RHMX,55
USW00014837,20220226,RHMX,49
USW00014837,20220227,RHMX,37
USW00014837,20220228,RHMX,39
USW00014837,20220201,TAVG,12
USW00014837,20220202,TAVG,-88
USW00014837,20220203,TAVG,-134
USW00014837,20220204,TAVG,-146
USW00014837,20220205,TAVG,-134
USW00014837,20220206,TAVG,-43
USW00014837,20220207,TAVG,-56
USW00014837,20220208,TAVG,-41
USW00014837,20220209,TAVG,14
USW00014837,20220210,TAVG,-26
USW00014837,20220211,TAVG,13
USW00014837,20220212,TAVG,-102
USW00014837,20220213,TAVG,-131
USW00014837,20220214,TAVG,-103
USW00014837,20220215,TAVG,-66
USW00014837,20220216,TAVG,42
USW00014837,20220217,TAVG,-41
USW00014837,20220218,TAVG,-99
USW00014837,20220219,TAVG,-98
USW00014837,20220220,TAVG,-13
USW00014837,20220221,TAVG,1
USW00014837,20220222,TAVG,-58
USW00014837,20220223,TAVG,-98
USW00014837,20220224,TAVG,-83
USW00014837,20220225,TAVG,-78
USW00014837,20220226,TAVG,-78
USW00014837,20220227,TAVG,-12
USW00014837,20220228,TAVG,8
USW00014837,20220201,WDF2,170
USW00014837,20220202,WDF2,360
USW00014837,20220203,WDF2,20
USW00014837,20220204,WDF2,310
USW00014837,20220205,WDF2,170
USW00014837,20220206,WDF2,320
USW00014837,20220207,WDF2,330
USW00014837,20220208,WDF2,170
USW00014837,20220209,WDF2,340
USW00014837,20220210,WDF2,190
USW00014837,20220211,WDF2,340
USW00014837,20220212,WDF2,340
USW00014837,20220213,WDF2,320
USW00014837,20220214,WDF2,170
USW00014837,20220215,WDF2,150
USW00014837,20220216,WDF2,190
USW00014837,20220217,WDF2,360
USW00014837,20220218,WDF2,290
USW00014837,20220219,WDF2,310
USW00014837,20220220,WDF2,200
USW00014837,20220221,WDF2,70
USW00014837,20220222,WDF2,20
USW00014837,20220223,WDF2,310
USW00014837,20220224,WDF2,70
USW00014837,20220225,WDF2,10
USW00014837,20220226,WDF2,240
USW00014837,20220227,WDF2,320
USW00014837,20220228,WDF2,170
USW00014837,20220201,WDF5,180
USW00014837,20220202,WDF5,340
USW00014837,20220203,WDF5,360
USW00014837,20220204,WDF5,310
USW00014837,20220205,WDF5,190
USW00014837,20220206,WDF5,330
USW00014837,20220207,WDF5,320
USW00014837,20220208,WDF5,190
USW00014837,20220209,WDF5,320
USW00014837,20220210,WDF5,200
USW00014837,20220211,WDF5,340
USW00014837,20220212,WDF5,340
USW00014837,20220213,WDF5,300
USW00014837,20220214,WDF5,170
USW00014837,20220215,WDF5,150
USW00014837,20220216,WDF5,190
USW00014837,20220217,WDF5,360
USW00014837,20220218,WDF5,280
USW00014837,20220219,WDF5,320
USW00014837,20220220,WDF5,210
USW00014837,20220221,WDF5,60
USW00014837,20220222,WDF5,30
USW00014837,20220223,WDF5,320
USW00014837,20220224,WDF5,50
USW00014837,20220225,WDF5,10
USW00014837,20220226,WDF5,240
USW00014837,20220227,WDF5,310
USW00014837,20220228,WDF5,280
USW00014837,20220201,WSF2,94
USW00014837,20220202,WSF2,76
USW00014837,20220203,WSF2,81
USW00014837,20220204,WSF2,72
USW00014837,20220205,WSF2,112
USW00014837,20220206,WSF2,72
USW00014837,20220207,WSF2,67
USW00014837,20220208,WSF2,76
USW00014837,20220209,WSF2,72
USW00014837,20220210,WSF2,103
USW00014837,20220211,WSF2,98
USW00014837,20220212,WSF2,89
USW00014837,20220213,WSF2,67
USW00014837,20220214,WSF2,45
USW00014837,20220215,WSF2,103
USW00014837,20220216,WSF2,76
USW00014837,20220217,WSF2,98
USW00014837,20220218,WSF2,107
USW00014837,20220219,WSF2,112
USW00014837,20220220,WSF2,98
USW00014837,20220221,WSF2,103
USW00014837,20220222,WSF2,103
USW00014837,20220223,WSF2,72
USW00014837,20220224,WSF2,94
USW00014837,20220225,WSF2,81
USW00014837,20220226,WSF2,67
USW00014837,20220227,WSF2,58
USW00014837,20220228,WSF2,72
USW00014837,20220201,WSF5,116
USW00014837,20220202,WSF5,116
USW00014837,20220203,WSF5,103
USW00014837,20220204,WSF5,103
USW00014837,20220205,WSF5,157
USW00014837,20220206,WSF5,112
USW00014837,20220207,WSF5,103
USW00014837,20220208,WSF5,98
USW00014837,20220209,WSF5,112
USW00014837,20220210,WSF5,143
USW00014837,20220211,WSF5,170
USW00014837,20220212,WSF5,125
USW00014837,20220213,WSF5,94
USW00014837,20220214,WSF5,63
USW00014837,20220215,WSF5,130
USW00014837,20220216,WSF5,116
USW00014837,20220217,WSF5,130
USW00014837,20220218,WSF5,219
USW00014837,20220219,WSF5,188
USW00014837,20220220,WSF5,165
USW00014837,20220221,WSF5,134
USW00014837,20220222,WSF5,143
USW00014837,20220223,WSF5,112
USW00014837,20220224,WSF5,121
USW00014837,20220225,WSF5,112
USW00014837,20220226,WSF5,130
USW00014837,20220227,WSF5,81
USW00014837,20220228,WSF5,103
USW00014837,20220206,WT01,1
USW00014837,20220207,WT01,1
USW00014837,20220210,WT01,1
USW00014837,20220211,WT01,1
USW00014837,20220216,WT01,1
USW00014837,20220218,WT01,1
USW00014837,20220221,WT01,1
USW00014837,20220222,WT01,1
USW00014837,20220224,WT01,1
USW00014837,20220225,WT01,1
USW00014837,20220218,WT02,1
USW00014837,20220222,WT03,1
USW00014837,20220222,WT04,1
USW00014837,20220206,WT06,1
USW00014837,20220221,WT06,1
USW00014837,20220222,WT06,1
USW00014837,20220213,WT08,1
USW00014837,20220225,WT08,1
USW00014837,20220218,WT09,1
USW00014837,20220301,TMAX,94
USW00014837,20220302,TMAX,78
USW00014837,20220303,TMAX,0
USW00014837,20220304,TMAX,39
USW00014837,20220305,TMAX,122
USW00014837,20220306,TMAX,111
USW00014837,20220307,TMAX,0
USW00014837,20220308,TMAX,22
USW00014837,20220309,TMAX,6
USW00014837,20220310,TMAX,-55
USW00014837,20220311,TMAX,-27
USW00014837,20220312,TMAX,-60
USW00014837,20220313,TMAX,94
USW00014837,20220314,TMAX,122
USW00014837,20220315,TMAX,117
USW00014837,20220316,TMAX,189
USW00014837,20220317,TMAX,117
USW00014837,20220318,TMAX,61
USW00014837,20220319,TMAX,83
USW00014837,20220320,TMAX,167
USW00014837,20220321,TMAX,239
USW00014837,20220322,TMAX,89
USW00014837,20220323,TMAX,61
USW00014837,20220324,TMAX,28
USW00014837,20220325,TMAX,56
USW00014837,20220326,TMAX,-5
USW00014837,20220327,TMAX,0
USW00014837,20220328,TMAX,22
USW00014837,20220329,TMAX,44
USW00014837,20220330,TMAX,117
USW00014837,20220331,TMAX,17
USW00014837,20220301,TMIN,-5
USW00014837,20220302,TMIN,-32
USW00014837,20220303,TMIN,-55
USW00014837,20220304,TMIN,-60
USW00014837,20220305,TMIN,11
USW00014837,20220306,TMIN,-5
USW00014837,20220307,TMIN,-77
USW00014837,20220308,TMIN,-116
USW00014837,20220309,TMIN,-60
USW00014837,20220310,TMIN,-110
USW00014837,20220311,TMIN,-127
USW00014837,20220312,TMIN,-155
USW00014837,20220313,TMIN,-60
USW00014837,20220314,TMIN,0
USW00014837,20220315,TMIN,-21
USW00014837,20220316,TMIN,-10
USW00014837,20220317,TMIN,22
USW00014837,20220318,TMIN,0
USW00014837,20220319,TMIN,-21
USW00014837,20220320,TMIN,-38
USW00014837,20220321,TMIN,6
USW00014837,20220322,TMIN,56
USW00014837,20220323,TMIN,17
USW00014837,20220324,TMIN,0
USW00014837,20220325,TMIN,-5
USW00014837,20220326,TMIN,-55
USW00014837,20220327,TMIN,-77
USW00014837,20220328,TMIN,-99
USW00014837,20220329,TMIN,-32
USW00014837,20220330,TMIN,17
USW00014837,20220331,TMIN,-21
USW00014837,20220301,PRCP,0
USW00014837,20220302,PRCP,0
USW00014837,20220303,PRCP,0
USW00014837,20220304,PRCP,0
USW00014837,20220305,PRCP,305
USW00014837,20220306,PRCP,0
USW00014837,20220307,PRCP,69
USW00014837,20220308,PRCP,0
USW00014837,20220309,PRCP,0
USW00014837,20220310,PRCP,0
USW00014837,20220311,PRCP,0
USW00014837,20220312,PRCP,0
USW00014837,20220313,PRCP,0
USW00014837,20220314,PRCP,0
USW00014837,20220315,PRCP,0
USW00014837,20220316,PRCP,0
USW00014837,20220317,PRCP,33
USW00014837,20220318,PRCP,142
USW00014837,20220319,PRCP,20
USW00014837,20220320,PRCP,0
USW00014837,20220321,PRCP,0
USW00014837,20220322,PRCP,109
USW00014837,20220323,PRCP,140
USW00014837,20220324,PRCP,51
USW00014837,20220325,PRCP,3
USW00014837,20220326,PRCP,0
USW00014837,20220327,PRCP,0
USW00014837,20220328,PRCP,0
USW00014837,20220329,PRCP,0
USW00014837,20220330,PRCP,221
USW00014837,20220331,PRCP,94
USW00014837,20220301,SNOW,0
USW00014837,20220302,SNOW,0
USW00014837,20220303,SNOW,0
USW00014837,20220304,SNOW,0
USW00014837,20220305,SNOW,0
USW00014837,20220306,SNOW,0
USW00014837,20220307,SNOW,107
USW00014837,20220308,SNOW,0
USW00014837,20220309,SNOW,0
USW00014837,20220310,SNOW,0
USW00014837,20220311,SNOW,0
USW00014837,20220312,SNOW,0
USW00014837,20220313,SNOW,3
USW00014837,20220314,SNOW,0
USW00014837,20220315,SNOW,0
USW00014837,20220316,SNOW,0
USW00014837,20220317,SNOW,0
USW00014837,20220318,SNOW,3
USW00014837,20220319,SNOW,8
USW00014837,20220320,SNOW,0
USW00014837,20220321,SNOW,0
USW00014837,20220322,SNOW,0
USW00014837,20220323,SNOW,0
USW00014837,20220324,SNOW,5
USW00014837,20220325,SNOW,5
USW00014837,20220326,SNOW,0
USW00014837,20220327,SNOW,0
USW00014837,20220328,SNOW,0
USW00014837,20220329,SNOW,0
USW00014837,20220330,SNOW,0
USW00014837,20220331,SNOW,48
USW00014837,20220301,SNWD,30
USW00014837,20220302,SNWD,0
USW00014837,20220303,SNWD,0
USW00014837,20220304,SNWD,0
USW00014837,20220305,SNWD,0
USW00014837,20220306,SNWD,0
USW00014837,20220307,SNWD,50
USW00014837,20220308,SNWD,50
USW00014837,20220309,SNWD,30
USW00014837,20220310,SNWD,0
USW00014837,20220311,SNWD,0
USW00014837,20220312,SNWD,0
USW00014837,20220313,SNWD,0
USW00014837,20220314,SNWD,0
USW00014837,20220315,SNWD,0
USW00014837,20220316,SNWD,0
USW00014837,20220317,SNWD,0
USW00014837,20220318,SNWD,0
USW00014837,20220319,SNWD,0
USW00014837,20220320,SNWD,0
USW00014837,20220321,SNWD,0
USW00014837,20220322,SNWD,0
USW00014837,20220323,SNWD,0
USW00014837,20220324,SNWD,0
USW00014837,20220325,SNWD,0
USW00014837,20220326,SNWD,0
USW00014837,20220327,SNWD,0
USW00014837,20220328,SNWD,0
USW00014837,20220329,SNWD,0
USW00014837,20220330,SNWD,0
USW00014837,20220331,SNWD,30
USW00014837,20220301,ADPT,-22
USW00014837,20220302,ADPT,-28
USW00014837,20220303,ADPT,-117
USW00014837,20220304,ADPT,-83
USW00014837,20220305,ADPT,33
USW00014837,20220306,ADPT,-28
USW00014837,20220307,ADPT,-56
USW00014837,20220308,ADPT,-89
USW00014837,20220309,ADPT,-94
USW00014837,20220310,ADPT,-167
USW00014837,20220311,ADPT,-161
USW00014837,20220312,ADPT,-183
USW00014837,20220313,ADPT,-67
USW00014837,20220314,ADPT,-11
USW00014837,20220315,ADPT,-11
USW00014837,20220316,ADPT,33
USW00014837,20220317,ADPT,39
USW00014837,20220318,ADPT,11
USW00014837,20220319,ADPT,0
USW00014837,20220320,ADPT,-22
USW00014837,20220321,ADPT,17
USW00014837,20220322,ADPT,44
USW00014837,20220323,ADPT,39
USW00014837,20220324,ADPT,11
USW00014837,20220325,ADPT,-11
USW00014837,20220326,ADPT,-100
USW00014837,20220327,ADPT,-156
USW00014837,20220328,ADPT,-139
USW00014837,20220329,ADPT,-89
USW00014837,20220330,ADPT,39
USW00014837,20220331,ADPT,-28
USW00014837,20220301,ASLP,10156
USW00014837,20220302,ASLP,10186
USW00014837,20220303,ASLP,10301
USW00014837,20220304,ASLP,10268
USW00014837,20220305,ASLP,10088
USW00014837,20220306,ASLP,10129
USW00014837,20220307,ASLP,10166
USW00014837,20220308,ASLP,10193
USW00014837,20220309,ASLP,10179
USW00014837,20220310,ASLP,10240
USW00014837,20220311,ASLP,10186
USW00014837,20220312,ASLP,10213
USW00014837,20220313,ASLP,10139
USW00014837,20220314,ASLP,10193
USW00014837,20220315,ASLP,10217
USW00014837,20220316,ASLP,10125
USW00014837,20220317,ASLP,10132
USW00014837,20220318,ASLP,10119
USW00014837,20220319,ASLP,10115
USW00014837,20220320,ASLP,10186
USW00014837,20220321,ASLP,10163
USW00014837,20220322,ASLP,10102
USW00014837,20220323,ASLP,10003
USW00014837,20220324,ASLP,10061
USW00014837,20220325,ASLP,10058
USW00014837,20220326,ASLP,10139
USW00014837,20220327,ASLP,10227
USW00014837,20220328,ASLP,10261
USW00014837,20220329,ASLP,10169
USW00014837,20220330,ASLP,9953
USW00014837,20220331,ASLP,10000
USW00014837,20220301,ASTP,9841
USW00014837,20220302,ASTP,9871
USW00014837,20220303,ASTP,9980
USW00014837,20220304,ASTP,9929
USW00014837,20220305,ASTP,9743
USW00014837,20220306,ASTP,9821
USW00014837,20220307,ASTP,9854
USW00014837,20220308,ASTP,9858
USW00014837,20220309,ASTP,9858
USW00014837,20220310,ASTP,9909
USW00014837,20220311,ASTP,9854
USW00014837,20220312,ASTP,9871
USW00014837,20220313,ASTP,9817
USW00014837,20220314,ASTP,9871
USW00014837,20220315,ASTP,9888
USW00014837,20220316,ASTP,9793
USW00014837,20220317,ASTP,9817
USW00014837,20220318,ASTP,9793
USW00014837,20220319,ASTP,9804
USW00014837,20220320,ASTP,9868
USW00014837,20220321,ASTP,9841
USW00014837,20220322,ASTP,9766
USW00014837,20220323,ASTP,9682
USW00014837,20220324,ASTP,9746
USW00014837,20220325,ASTP,9739
USW00014837,20220326,ASTP,9827
USW00014837,20220327,ASTP,9909
USW00014837,20220328,ASTP,9932
USW00014837,20220329,ASTP,9824
USW00014837,20220330,ASTP,9617
USW00014837,20220331,ASTP,9699
USW00014837,20220301,AWBT,22
USW00014837,20220302,AWBT,0
USW00014837,20220303,AWBT,-56
USW00014837,20220304,AWBT,-28
USW00014837,20220305,AWBT,50
USW00014837,20220306,AWBT,0
USW00014837,20220307,AWBT,-28
USW00014837,20220308,AWBT,-50
USW00014837,20220309,AWBT,-50
USW00014837,20220310,AWBT,-100
USW00014837,20220311,AWBT,-94
USW00014837,20220312,AWBT,-122
USW00014837,20220313,AWBT,-17
USW00014837,20220314,AWBT,17
USW00014837,20220315,AWBT,11
USW00014837,20220316,AWBT,67
USW00014837,20220317,AWBT,56
USW00014837,20220318,AWBT,17
USW00014837,20220319,AWBT,17
USW00014837,20220320,AWBT,28
USW00014837,20220321,AWBT,67
USW00014837,20220322,AWBT,56
USW00014837,20220323,AWBT,44
USW00014837,20220324,AWBT,17
USW00014837,20220325,AWBT,6
USW00014837,20220326,AWBT,-50
USW00014837,20220327,AWBT,-67
USW00014837,20220328,AWBT,-61
USW00014837,20220329,AWBT,-22
USW00014837,20220330,AWBT,50
USW00014837,20220331,AWBT,-11
USW00014837,20220301,AWND,19
USW00014837,20220302,AWND,29
USW00014837,20220303,AWND,27
USW00014837,20220304,AWND,37
USW00014837,20220305,AWND,33
USW00014837,20220306,AWND,43
USW00014837,20220307,AWND,34
USW00014837,20220308,AWND,26
USW00014837,20220309,AWND,30
USW00014837,20220310,AWND,22
USW00014837,20220311,AWND,38
USW00014837,20220312,AWND,39
USW00014837,20220313,AWND,31
USW00014837,20220314,AWND,30
USW00014837,20220315,AWND,16
USW00014837,20220316,AWND,27
USW00014837,20220317,AWND,13
USW00014837,20220318,AWND,69
USW00014837,20220319,AWND,33
USW00014837,20220320,AWND,13
USW00014837,20220321,AWND,30
USW00014837,20220322,AWND,64
USW00014837,20220323,AWND,40
USW00014837,20220324,AWND,26
USW00014837,20220325,AWND,42
USW00014837,20220326,AWND,53
USW00014837,20220327,AWND,39
USW00014837,20220328,AWND,25
USW00014837,20220329,AWND,69
USW00014837,20220330,AWND,38
USW00014837,20220331,AWND,46
USW00014837,20220301,RHAV,79
USW00014837,20220302,RHAV,89
USW00014837,20220303,RHAV,85
USW00014837,20220304,RHAV,77
USW00014837,20220305,RHAV,96
USW00014837,20220306,RHAV,86
USW00014837,20220307,RHAV,96
USW00014837,20220308,RHAV,92
USW00014837,20220309,RHAV,81
USW00014837,20220310,RHAV,72
USW00014837,20220311,RHAV,67
USW00014837,20220312,RHAV,63
USW00014837,20220313,RHAV,78
USW00014837,20220314,RHAV,85
USW00014837,20220315,RHAV,92
USW00014837,20220316,RHAV,89
USW00014837,20220317,RHAV,96
USW00014837,20220318,RHAV,97
USW00014837,20220319,RHAV,100
USW00014837,20220320,RHAV,96
USW00014837,20220321,RHAV,88
USW00014837,20220322,RHAV,93
USW00014837,20220323,RHAV,100
USW00014837,20220324,RHAV,100
USW00014837,20220325,RHAV,100
USW00014837,20220326,RHAV,96
USW00014837,20220327,RHAV,69
USW00014837,20220328,RHAV,65
USW00014837,20220329,RHAV,63
USW00014837,20220330,RHAV,100
USW00014837,20220331,RHAV,97
USW00014837,20220301,RHMN,63
USW00014837,20220302,RHMN,73
USW00014837,20220303,RHMN,53
USW00014837,20220304,RHMN,57
USW00014837,20220305,RHMN,84
USW00014837,20220306,RHMN,74
USW00014837,20220307,RHMN,76
USW00014837,20220308,RHMN,65
USW00014837,20220309,RHMN,61
USW00014837,20220310,RHMN,50
USW00014837,20220311,RHMN,51
USW00014837,20220312,RHMN,51
USW00014837,20220313,RHMN,59
USW00014837,20220314,RHMN,70
USW00014837,20220315,RHMN,76
USW00014837,20220316,RHMN,66
USW00014837,20220317,RHMN,81
USW00014837,20220318,RHMN,90
USW00014837,20220319,RHMN,87
USW00014837,20220320,RHMN,61
USW00014837,20220321,RHMN,55
USW00014837,20220322,RHMN,86
USW00014837,20220323,RHMN,97
USW00014837,20220324,RHMN,97
USW00014837,20220325,RHMN,83
USW00014837,20220326,RHMN,58
USW00014837,20220327,RHMN,41
USW00014837,20220328,RHMN,44
USW00014837,20220329,RHMN,48
USW00014837,20220330,RHMN,90
USW00014837,20220331,RHMN,82
USW00014837,20220301,RHMX,48
USW00014837,20220302,RHMX,56
USW00014837,20220303,RHMX,35
USW00014837,20220304,RHMX,39
USW00014837,20220305,RHMX,70
USW00014837,20220306,RHMX,61
USW00014837,20220307,RHMX,58
USW00014837,20220308,RHMX,42
USW00014837,20220309,RHMX,50
USW00014837,20220310,RHMX,39
USW00014837,20220311,RHMX,33
USW00014837,20220312,RHMX,38
USW00014837,20220313,RHMX,41
USW00014837,20220314,RHMX,41
USW00014837,20220315,RHMX,48
USW00014837,20220316,RHMX,39
USW00014837,20220317,RHMX,55
USW00014837,20220318,RHMX,79
USW00014837,20220319,RHMX,61
USW00014837,20220320,RHMX,23
USW00014837,20220321,RHMX,22
USW00014837,20220322,RHMX,75
USW00014837,20220323,RHMX,71
USW00014837,20220324,RHMX,89
USW00014837,20220325,RHMX,60
USW00014837,20220326,RHMX,50
USW00014837,20220327,RHMX,28
USW00014837,20220328,RHMX,29
USW00014837,20220329,RHMX,33
USW00014837,20220330,RHMX,60
USW00014837,20220331,RHMX,62
USW00014837,20220301,TAVG,53
USW00014837,20220302,TAVG,21
USW00014837,20220303,TAVG,-20
USW00014837,20220304,TAVG,-14
USW00014837,20220305,TAVG,38
USW00014837,20220306,TAVG,48
USW00014837,20220307,TAVG,-11
USW00014837,20220308,TAVG,-41
USW00014837,20220309,TAVG,-18
USW00014837,20220310,TAVG,-72
USW00014837,20220311,TAVG,-66
USW00014837,20220312,TAVG,-116
USW00014837,20220313,TAVG,-17
USW00014837,20220314,TAVG,47
USW00014837,20220315,TAVG,29
